EXPERIMENT,VARIABILITY,SCALE,SIMULATION_METHOD,SIMULATION_NUMBER,SOURCE,TARGET,CORRIDOR_LENGTH,CORRIDOR_COST,EUCLIDEAN_DISTANCE,COORD_SOURCE_X,COORD_SOURCE_Y,COORD_TARGET_X,COORD_TARGET_Y
ST_map1_img,2.0,100,MP,1,11,12,1080.0,69.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img,2.0,100,MP,2,11,12,1110.0,69.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img_MLmin_MINIMUM_scale_100,2.0,100,MLmin,1,11,12,1020.0,47.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img_MLmin_MINIMUM_scale_100,2.0,100,MLmin,2,11,12,1170.0,33.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img_MLavg_AVERAGE_scale_100,2.0,100,MLavg,1,11,12,1140.0,12.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img_MLavg_AVERAGE_scale_100,2.0,100,MLavg,2,11,12,1080.0,24.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img_MLmax_MAXIMUM_scale_100,2.0,100,MLmax,1,11,12,1050.0,58.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
ST_map1_img_MLmax_MAXIMUM_scale_100,2.0,100,MLmax,2,11,12,1080.0,47.0,1034.456378974,776544.12431561,7508457.03079501,775644.12431561,7507947.03079501
